,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
655,AS14.17,2014-04-09,7.0,0.25,1.0,0.10923143184508,6714.672999620438,0.0,0.0,569.142,1714.0139999999997,4358.968999999999,0.0,0.0,378.202,91.727,813.354,265.778,0.0,4.031,0.0,22.0
656,AS14.17,2014-04-10,6.75,1.0,1.0,0.1007738835024844,8127.94899988175,0.0,0.0,570.605,3379.993,2517.9660000000003,0.0,0.0,51.252,186.318,1933.5,172.989,0.0,0.0,0.0,22.0
657,AS14.17,2014-04-11,7.2,0.4,1.0,0.2073736502423655,3660.483000040056,0.0,0.0,1072.689,495.892,952.045,0.0,0.0,0.0,39.482,1437.1950000000004,141.109,0.0,57.441,0.0,22.0
658,AS14.17,2014-04-12,7.2,0.4,1.0,0.1659532018869328,4691.583999395373,0.0,0.0,1124.295,1120.927,1688.0899999999997,0.0,0.0,0.0,39.148,1097.988,0.0,0.0,0.0,0.0,22.0
659,AS14.17,2014-04-13,7.2,-0.2,1.0,0.0756640189523357,7935.848999738693,0.0,0.0,606.384,1391.323,3120.5530000000003,0.0,0.0,0.0,55.028000000000006,2574.059,206.014,0.0,20.159,0.0,22.0
660,AS14.17,2014-04-14,7.0,0.8,1.0,0.0851143385464617,1618.4909994602208,0.0,1.0,459.03,379.326,0.0,0.0,0.0,148.85,49.45,319.57000000000005,271.426,0.0,0.0,0.0,22.0
661,AS14.17,2014-04-15,7.0,0.4,1.0,0.1022362847088481,8146.620999574655,1.0,0.0,1072.73,6544.821000000002,1837.4570000000003,0.0,0.0,13.126,852.4650000000001,1506.494,82.572,0.0,0.0,0.0,22.0
662,AS14.17,2014-04-16,7.2,0.8,1.0,0.111374178398409,6143.128002643583,1.0,2.0,685.23,3554.094,762.9350000000001,0.0,0.0,55.257000000000005,46.701,1023.391,196.313,0.0,28.097,0.0,22.0
663,AS14.17,2014-04-17,7.0,0.4,1.0,0.116150874870911,4463.335999727246,2.0,0.0,366.358,1653.319,1243.039,0.0,0.0,0.0,43.743,1491.976,0.0,0.0,4.649,0.0,22.0
664,AS14.17,2014-04-18,7.0,1.0,1.0,0.1885545199849485,3577.1319997310657,0.0,1.0,147.63500000000005,1356.686,2022.897,0.0,0.0,0.0,33.187,53.717,0.0,0.0,5.019,0.0,22.0
665,AS14.17,2014-04-19,7.0,1.0,1.0,0.1672393349761812,1341.7960014343253,0.0,0.0,52.388000000000005,979.826,0.0,0.0,0.0,0.0,43.589000000000006,265.539,0.0,0.0,0.0,0.0,22.0
666,AS14.17,2014-04-20,7.2,0.4,1.0,0.1211652602367241,9982.987000226967,0.0,0.0,415.239,3841.098,2299.9420000000005,0.0,0.0,256.297,43.058,2371.312,783.4639999999998,0.0,0.0,0.0,22.0
667,AS14.17,2014-04-21,7.4,0.4,1.0,0.0881963953222814,2261.7730002403264,0.0,1.0,126.5,3363.0660000000003,350.995,0.0,0.0,0.0,61.703,389.949,19.146,0.0,3.01,0.0,22.0
668,AS14.17,2014-04-22,6.6,0.6,1.0,0.0506214985994397,8438.16700053215,2.0,0.0,384.681,4934.476999999999,2027.876,0.0,0.0,0.0,46.482,1561.552,72.052,0.0,0.0,0.0,22.0
669,AS14.17,2014-04-23,7.25,1.0,1.0,0.0718359133743876,9992.209000825887,0.0,1.0,681.899,3622.0319999999992,2265.855,0.0,0.0,31.128,45.771,1197.938,467.853,0.0,0.0,0.0,22.0
670,AS14.17,2014-04-24,7.2,1.0,1.0,0.1098177623421557,8335.326000928882,0.0,1.0,15122.509,2041.4890000000005,1305.8540000000005,0.0,2562.907,0.0,40.536,2004.768,289.234,0.0,0.0,0.0,22.0
671,AS14.17,2014-04-25,7.2,0.4,1.0,0.2036609797910812,3992.0679993629456,1.0,4.0,845.9519999999999,4366.469999999999,1495.1719999999998,0.0,0.0,352.317,121.057,333.25600000000003,1115.524,0.0,8.035,0.0,22.0
672,AS14.17,2014-04-26,8.0,1.0,1.0,0.1868376213455872,1809.505997896195,1.0,0.0,716.086,2689.61,0.0,0.0,0.0,0.0,55.55799999999999,124.621,0.0,0.0,0.0,0.0,22.0
673,AS14.17,2014-04-27,7.2,1.0,1.0,0.1088148241390219,4989.77799963951,2.0,0.0,13619.168,3288.912,864.042,0.0,0.0,0.0,34.075,2141.022,27.316,0.0,0.0,0.0,22.0
674,AS14.17,2014-04-28,6.75,0.75,0.3333333333333333,0.0973874543644081,5219.577999353407,0.0,0.0,333.77199999999993,2307.996,1345.784,0.0,0.0,259.152,44.739,769.875,825.5820000000001,0.0,3.079,0.0,22.0
675,AS14.17,2014-04-29,7.0,0.8,1.0,0.1104306182710914,5399.9129984378815,0.0,0.0,459.558,2078.1110000000003,1608.309,0.0,0.0,0.0,35.562,1062.885,1709.094,0.0,0.0,0.0,22.0
676,AS14.17,2014-04-30,7.0,1.0,1.0,0.1246331685366899,3284.8539996147174,0.0,0.0,11485.857,3288.8540000000003,109.149,60.552,0.0,0.0,44.38,759.0319999999999,391.944,0.0,34.883,0.0,22.0
677,AS14.17,2014-05-01,8.0,1.0,1.0,0.0823465250619925,6613.078999757765,1.0,0.0,270.614,920.841,13.036,0.0,5364.334,0.0,8.034,78.019,0.0,0.0,15.057,0.0,22.0
678,AS14.17,2014-05-02,7.0,1.0,1.0,0.258464889331664,2847.155001163481,0.0,1.0,5902.652,1199.8250000000005,0.0,0.0,0.0,0.0,22.708,714.7330000000001,917.305,0.0,0.0,0.0,22.0
679,AS14.17,2014-05-03,7.25,-1.0,1.0,0.3363385812828156,3205.657999992369,3.0,7.0,633.394,1066.2289999999998,161.651,0.0,0.0,0.0,44.149,1463.175,10548.116,0.0,9.029,0.0,22.0
680,AS14.19,2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.109655017921147,6933.05800008774,0.0,3.0,1992.576,4906.088999999999,0.0,0.0,0.0,0.0,117.06900000000002,5.037,0.0,0.0,0.0,0.0,24.0
681,AS14.19,2014-03-22,6.6,-1.4,0.4,0.0865792686124129,4756.049000501638,0.0,7.0,3243.811,1842.908,0.0,0.0,0.0,0.0,480.03,71.613,0.0,0.0,0.0,0.0,24.0
682,AS14.19,2014-03-23,7.0,-0.8,0.8,0.0294604386995691,996.3209986686708,0.0,4.0,572.4590000000001,252.169,0.0,0.0,0.0,0.0,104.042,67.619,0.0,0.0,0.0,0.0,24.0
683,AS14.19,2014-03-24,6.0,-0.4,0.4,0.1138894460613641,2143.2990009784703,0.0,5.0,384.5570000000001,3434.444,26.125,0.0,0.0,0.0,53.411,0.0,0.0,0.0,0.0,0.0,24.0
684,AS14.19,2014-03-25,5.5,-1.25,0.25,0.1132516067235199,4789.015998840334,0.0,12.0,1052.341,3930.737,0.0,0.0,0.0,0.0,54.303,0.0,0.0,0.0,0.0,0.0,24.0
685,AS14.19,2014-03-26,6.0,-0.6,0.4,0.1089148261269654,4413.397999525071,0.0,6.0,911.113,3308.547,0.0,0.0,0.0,0.0,49.532,139.74599999999998,0.0,2.006,0.0,0.0,24.0
686,AS14.19,2014-03-27,6.6,0.0,0.6,0.1322046084800736,3595.464998483658,1.0,7.0,880.1669999999999,2165.117,242.518,0.0,0.0,0.0,47.601,190.399,0.0,66.857,0.0,0.0,24.0
687,AS14.19,2014-03-28,6.6,-0.6,1.2,0.1488722650214678,2731.158999204635,1.0,8.0,851.371,1221.546,562.8489999999999,0.0,0.0,0.0,63.667,26.28,0.0,4.047000000000001,0.0,0.0,24.0
688,AS14.19,2014-03-29,7.4,0.2,1.2,0.1379542600292001,1752.946999788284,2.0,10.0,608.323,962.6,85.27600000000001,0.0,0.0,0.0,95.584,0.0,0.0,0.0,0.0,0.0,24.0
689,AS14.19,2014-03-30,7.0,-0.4,0.8,0.0645236703682057,1024.7169997692104,0.0,5.0,2877.918,690.4359999999999,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0,24.0
690,AS14.19,2014-03-31,7.2,-0.4,1.0,0.1301209995492449,6191.571999549862,1.0,6.0,857.5339999999999,5208.941000000001,0.0,0.0,0.0,0.0,44.667,0.0,238.217,0.0,0.0,0.0,24.0
691,AS14.19,2014-04-01,6.4,0.0,0.2,0.1334668292940002,3570.4710009098053,0.0,1.0,591.501,4749.214999999999,0.0,0.0,0.0,0.0,49.427,0.0,0.0,8.822,0.0,0.0,24.0
692,AS14.19,2014-04-02,7.6,-0.2,1.0,0.0771635548510741,1855.275000333786,0.0,3.0,585.067,1181.8370000000002,0.0,0.0,0.0,0.0,41.193,47.717,0.0,0.0,0.0,0.0,24.0
693,AS14.19,2014-04-03,6.6,0.0,0.6,0.0730771475256769,3131.023000478744,0.0,2.0,654.4740000000002,2433.116,0.0,0.0,0.0,0.0,42.374,0.0,0.0,0.0,0.0,0.0,24.0
694,AS14.19,2014-04-04,7.0,-0.2,0.4,0.1570211539710371,3949.334000825882,0.0,11.0,1470.515,2113.677,0.0,0.0,0.0,0.0,195.699,219.406,0.0,0.0,0.0,0.0,24.0
695,AS14.19,2014-04-05,8.0,-0.6,1.2,0.135955766000049,2214.124000787735,0.0,11.0,643.2819999999999,1089.559,0.0,0.0,360.982,0.0,65.382,53.37,0.0,0.0,0.0,0.0,24.0
696,AS14.19,2014-04-06,7.25,-1.25,1.0,0.0942241064341778,2472.241999864578,1.0,8.0,764.0849999999999,1658.2150000000004,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0,24.0
697,AS14.19,2014-04-07,6.6,-1.0,0.6,0.1834349291307364,3835.042002439499,0.0,11.0,1506.19,2995.572,0.0,0.0,0.0,0.0,63.583,214.58,0.0,0.0,0.0,0.0,24.0
698,AS14.19,2014-04-08,6.8,-0.4,1.0,0.0890627978565847,2903.4530005455,2.0,8.0,994.528,1925.0710000000004,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,53.342,0.0,24.0
699,AS14.19,2014-04-09,7.2,-0.4,0.8,0.1175651288958906,3051.9820015430446,1.0,8.0,522.5149999999999,2467.106,0.0,0.0,0.0,0.0,60.629,0.0,0.0,0.0,0.0,0.0,24.0
700,AS14.19,2014-04-10,6.75,-0.5,0.75,0.072801211001642,1047.3950006961825,0.0,4.0,3206.806,431.114,0.0,0.0,0.0,0.0,32.281,67.61399999999999,0.0,0.0,0.0,0.0,24.0
701,AS14.19,2014-04-11,6.8,-0.6,1.0,0.1110938994618982,2774.8020012378697,0.0,6.0,1001.966,1665.2379999999998,0.0,0.0,0.0,0.0,42.442,61.462,0.0,0.0,0.0,0.0,24.0
702,AS14.19,2014-04-12,7.2,0.2,0.8,0.0660549734120505,1843.591999769212,0.0,6.0,728.336,978.22,0.0,0.0,0.0,0.0,45.462,389.025,0.0,0.0,0.0,0.0,24.0
703,AS14.19,2014-04-13,7.2,-0.6,1.0,0.1136744943626744,1506.4069986343386,0.0,6.0,336.936,879.5149999999999,0.0,0.0,0.0,0.0,61.584,226.876,0.0,0.0,0.0,0.0,24.0
704,AS14.19,2014-04-14,7.0,0.4,0.8,0.1459290211851194,5001.964999198914,0.0,15.0,2974.4809999999998,3767.26,0.0,0.0,0.0,0.0,68.638,208.525,0.0,42.282,0.0,0.0,24.0
705,AS14.19,2014-04-15,6.4,-1.0,1.0,0.130765639589169,4282.645000696184,0.0,4.0,735.2719999999998,3403.3519999999994,0.0,0.0,0.0,0.0,113.346,19.202,0.0,12.671,0.0,0.0,24.0
706,AS14.19,2014-04-16,6.8,-0.6,1.0,0.0772135416666666,1871.9100003242488,1.0,4.0,218.157,7165.154,0.0,0.0,0.0,0.0,57.332,354.72900000000004,0.0,0.0,0.0,0.0,24.0
707,AS14.19,2014-04-17,6.8,-0.8,1.0,0.1014676704014938,4765.971998453144,0.0,1.0,167.766,5377.631,0.0,0.0,0.0,0.0,47.52,97.947,0.0,0.0,0.0,0.0,24.0
708,AS14.19,2014-04-18,6.8,-1.0,1.0,0.0649305555555555,3308.503000020981,1.0,3.0,148.654,3381.738,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0,24.0
709,AS14.19,2014-04-19,6.8,-0.4,0.8,0.1103173591380418,1113.872999668121,0.0,6.0,285.445,762.9700000000001,0.0,0.0,0.0,0.0,56.542,323.904,0.0,8.679,0.0,0.0,24.0
710,AS14.19,2014-04-20,7.6,0.2,1.2,0.1019570063115676,1732.9319996833806,0.0,4.0,917.671,697.55,0.0,0.0,0.0,0.0,41.69800000000001,76.214,0.0,0.0,0.0,0.0,24.0
711,AS14.19,2014-04-21,6.4,-0.2,1.0,0.1334698428094272,1736.3480000495902,0.0,6.0,471.078,1139.57,0.0,0.0,0.0,0.0,47.591,28800.0,0.0,0.0,0.0,0.0,24.0
712,AS14.19,2014-04-22,6.8,0.6,1.2,0.1370108395809217,4882.677999734879,0.0,7.0,619.441,4304.149,0.0,0.0,0.0,0.0,50.736,25.469,0.0,0.0,0.0,0.0,24.0
713,AS14.19,2014-04-23,6.0,-1.0,1.0,0.1106468267952027,3101.1779999732976,1.0,4.0,357.817,3800.127,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0,24.0
714,AS14.19,2014-04-24,6.6,-0.6,0.8,0.1056023849974433,2965.6020007133475,0.0,5.0,382.3230000000001,2393.101,0.0,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,0.0,24.0
715,AS14.19,2014-04-25,7.25,-0.75,0.75,0.0767751114951885,2672.424998760224,0.0,6.0,951.599,2386.6830000000004,546.49,0.0,0.0,0.0,43.169,258.757,0.0,0.0,3.653,0.0,24.0
716,AS14.19,2014-04-26,7.75,1.0,1.5,0.2491027157989632,1374.8749997615814,1.0,6.0,2705.3540000000003,457.988,0.0,0.0,0.0,0.0,107.936,0.0,0.0,0.0,0.0,0.0,24.0
717,AS14.19,2014-04-27,6.333333333333333,-1.5,0.8333333333333334,0.0448666423090975,3028.6259999275208,0.0,4.0,593.8269999999998,2522.391,0.0,0.0,0.0,0.0,85.994,396.19,259.458,0.0,0.0,0.0,24.0
718,AS14.19,2014-04-28,6.4,0.0,0.6,0.1037799902569723,2972.204998731613,0.0,4.0,475.858,4132.418000000001,0.0,0.0,0.0,0.0,56.395,599.376,62.108,0.0,0.0,0.0,24.0
719,AS14.19,2014-04-29,7.2,0.4,0.6,0.0256824324903605,2259.049998521805,0.0,6.0,1142.1530000000002,1719.707,0.0,0.0,0.0,0.0,46.359,173.306,0.0,0.0,0.0,0.0,24.0
720,AS14.19,2014-04-30,7.0,0.4,0.8,0.0445467010730297,3133.3029992580414,0.0,12.0,852.516,1851.818,5.125,0.0,0.0,0.0,51.309000000000005,370.99,0.0,0.0,0.0,0.0,24.0
721,AS14.19,2014-05-01,6.8,-0.2,0.8,0.1262649186297347,3142.9849994182605,0.0,2.0,545.4399999999999,2211.815,0.0,0.0,0.0,0.0,47.416,334.99800000000005,0.0,3.029,0.0,0.0,24.0
722,AS14.19,2014-05-02,7.8,0.4,1.2,0.1923052479362559,1432.8610005378728,0.0,9.0,943.426,975.397,0.0,0.0,0.0,0.0,75.693,0.0,0.0,3.037,0.0,0.0,24.0
723,AS14.19,2014-05-03,7.4,0.4,1.0,0.1901187625754255,3198.1800010204324,2.0,13.0,758.2189999999999,2356.5460000000003,0.0,0.0,0.0,0.0,73.473,9.076,0.0,0.0,0.0,0.0,24.0
724,AS14.19,2014-05-04,6.6,-0.4,0.8,0.0694499949875841,2679.487000226974,0.0,0.0,3808.056,3483.9769999999994,0.0,0.0,0.0,0.0,63.501,478.49099999999993,0.0,0.0,0.0,0.0,24.0
725,AS14.19,2014-05-05,7.0,0.25,1.0,0.0,6.10800004005432,0.0,0.0,0.0,6.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
726,AS14.20,2014-03-20,7.0,-1.0,1.0,0.08253820480982443,369.4009997844696,0.0,0.0,211.455,6.086,43.303,0.0,63.294,0.0,0.0,47.557,0.0,545.854,0.0,0.0,25.0
727,AS14.20,2014-03-21,7.0,0.25,0.25,0.0802850615275307,30.0939998626709,0.0,0.0,30.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
728,AS14.20,2014-03-22,7.5,1.0,0.5,0.007716049382716,1565.3150002956393,0.0,0.0,29.871,402.935,0.0,0.0,0.0,0.0,58.238,3.013,0.0,1071.0950000000005,0.0,0.0,25.0
729,AS14.20,2014-03-23,7.6,0.8,0.8,0.0432098765432098,691.3710000514974,1.0,0.0,46.412000000000006,657.611,48.255,0.0,0.0,0.0,65.79200000000002,0.0,0.0,22.147,0.0,0.0,25.0
730,AS14.20,2014-03-24,6.8,-0.2,0.4,0.0333333333333333,2392.9479994773897,1.0,0.0,115.908,766.497,162.989,0.0,445.804,0.0,14.054,228.282,0.0,954.654,0.0,0.0,25.0
731,AS14.20,2014-03-25,6.0,-0.75,-0.5,0.0789351851851852,2657.941000223161,0.0,0.0,872.5179999999999,242.466,261.954,0.0,347.386,0.0,130.525,523.087,0.0,222.015,88.62899999999999,0.0,25.0
732,AS14.20,2014-03-26,6.8,0.4,0.4,0.0257621567145376,748.3169999122623,0.0,0.0,256.878,80.782,370.681,0.0,0.0,0.0,72.931,347.365,0.0,0.0,0.0,0.0,25.0
733,AS14.20,2014-03-27,7.0,0.25,0.75,0.057,1263.7210004329686,0.0,0.0,228.71000000000004,115.054,44.37200000000001,0.0,624.721,0.0,0.0,250.67600000000004,0.0,0.0,0.0,0.0,25.0
734,AS14.20,2014-03-28,6.25,0.5,0.0,0.0238095238095238,460.5519998073581,0.0,0.0,408.747,133.34900000000002,0.0,0.0,0.0,0.0,8.027,0.0,0.0,0.0,0.0,0.0,25.0
735,AS14.20,2014-03-29,7.4,1.0,1.0,0.1381391585760517,760.8439998626707,0.0,4.0,122.243,21.13,0.0,0.0,494.903,0.0,122.482,0.0,0.0,0.0,0.0,0.0,25.0
736,AS14.20,2014-03-30,7.5,1.0,1.0,0.3802083333333333,834.6750004291538,2.0,0.0,22.232000000000003,444.131,0.0,0.0,0.0,0.0,0.0,327.462,0.0,821.1010000000001,0.0,0.0,25.0
737,AS14.20,2014-03-31,7.0,0.8,0.8,0.0125,20.71399974822997,3.0,1.0,0.0,20.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
738,AS14.20,2014-04-01,6.25,0.0,0.0,0.0,29.6319999694824,4.0,0.0,38.34,0.0,0.0,0.0,953.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
739,AS14.20,2014-04-02,6.5,0.0,0.25,0.0671296296296296,2276.728000640871,0.0,0.0,510.74300000000005,715.6680000000001,148.78199999999998,0.0,0.0,0.0,18.118,789.297,93.434,0.0,0.0,0.0,25.0
740,AS14.20,2014-04-03,6.666666666666667,0.3333333333333333,0.3333333333333333,0.0550229741019215,54.6529998779297,0.0,1.0,43.258,0.0,0.0,0.0,0.0,0.0,11.387,0.0,0.0,0.0,0.0,0.0,25.0
741,AS14.20,2014-04-04,7.0,0.75,0.5,0.0157407407407407,2065.8469989299774,0.0,0.0,275.829,761.82,0.0,75.399,546.803,0.0,41.504,364.033,0.0,0.0,0.0,0.0,25.0
742,AS14.20,2014-04-05,7.0,0.4,0.8,0.0905602359962825,807.5760002136229,0.0,2.0,108.754,94.52100000000002,27.475,0.0,422.587,0.0,153.89600000000002,0.0,0.0,0.0,0.0,0.0,25.0
743,AS14.20,2014-04-06,7.0,0.6,0.8,0.0602271408224647,3924.269999504089,1.0,3.0,231.01799999999997,852.777,14.083,0.0,418.192,0.0,0.0,437.39,0.0,0.0,0.0,0.0,25.0
744,AS14.20,2014-04-07,6.8,0.6,1.0,0.0290117079889807,290.2020001411439,1.0,0.0,73.93500000000002,882.9119999999999,77.365,0.0,530.69,0.0,0.0,574.76,0.0,0.0,0.0,0.0,25.0
745,AS14.20,2014-04-08,7.25,0.5,0.75,0.0033670033670033,601.9649999141694,2.0,0.0,66.22399999999999,0.0,0.0,0.0,531.717,0.0,0.0,4.024,0.0,0.0,0.0,0.0,25.0
746,AS14.20,2014-04-09,7.75,0.25,1.0,0.069361289395536,1532.6959998607635,4.0,0.0,241.883,263.23,248.851,0.0,0.0,0.0,44.223,1007.613,0.0,0.0,0.0,0.0,25.0
747,AS14.20,2014-04-10,7.0,0.5,0.5,0.0218364197530864,1213.406999826432,1.0,0.0,86.771,661.8989999999999,123.988,0.0,0.0,0.0,10.035,330.513,0.0,0.0,0.0,0.0,25.0
748,AS14.20,2014-04-11,7.5,0.5,0.75,0.0550925925925925,169.1849999427795,0.0,2.0,55.402,72.345,0.0,0.0,0.0,0.0,41.273,0.0,0.0,0.0,0.0,0.0,25.0
749,AS14.20,2014-04-12,6.8,0.0,0.6,0.0459805591031644,3952.1050000190753,1.0,6.0,326.646,2408.115,0.0,49.692,404.376,0.0,81.62899999999999,105.212,0.0,0.0,0.0,0.0,25.0
750,AS14.20,2014-04-13,6.8,0.0,0.6,0.0,5.01699995994568,0.0,0.0,12.451,0.0,0.0,0.0,569.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
751,AS14.20,2014-04-14,6.8,0.0,0.2,0.005,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
752,AS14.20,2014-04-15,6.8,0.0,0.6,0.1069444444444444,699.731999874115,0.0,0.0,104.234,421.382,24.137,0.0,0.0,0.0,14.144,135.541,0.0,0.0,0.0,0.0,25.0
753,AS14.20,2014-04-16,7.2,0.4,0.6,0.0046296296296296,11.29800009727478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.276,0.0,0.0,0.0,0.0,0.0,25.0
754,AS14.20,2014-04-17,6.4,-0.4,0.4,0.0145800106326422,1704.4969999790194,1.0,0.0,306.67100000000005,476.179,65.554,0.0,496.895,0.0,0.0,319.817,0.0,39.18,0.0,0.0,25.0
755,AS14.20,2014-04-18,6.75,0.0,0.5,0.0064300411522633,93.54699969291684,0.0,0.0,78.833,0.0,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,25.0
756,AS14.20,2014-04-19,7.5,0.0,1.0,0.0362707535121329,2848.953001022339,0.0,0.0,73.705,2344.307,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,25.0
757,AS14.20,2014-04-20,7.6,-0.4,0.6,0.17375,758.62700009346,0.0,1.0,308.396,282.616,0.0,0.0,0.0,0.0,185.428,13.352999999999998,0.0,0.0,0.0,0.0,25.0
758,AS14.20,2014-04-21,7.4,0.2,0.8,0.060422502334267,719.6380009651184,1.0,0.0,168.567,341.427,14.783,0.0,0.0,0.0,14.048,1074.2610000000002,0.0,0.0,0.0,0.0,25.0
759,AS14.20,2014-04-22,6.4,0.0,0.0,0.08013738635145615,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
760,AS14.20,2014-04-23,7.0,-0.3333333333333333,0.3333333333333333,0.0541666666666667,317.956999540329,1.0,0.0,8.155999999999999,202.358,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,25.0
761,AS14.20,2014-04-24,7.0,-0.2,0.4,0.0369019607843137,1478.5470013618472,0.0,1.0,542.8660000000001,484.745,16.071,0.0,0.0,0.0,378.066,82.875,0.0,0.0,0.0,0.0,25.0
762,AS14.20,2014-04-25,7.0,0.5,0.25,0.0437933055348103,707.317000389099,0.0,2.0,192.424,488.702,21.807,0.0,0.0,0.0,46.597,60.263,0.0,0.0,0.0,0.0,25.0
763,AS14.20,2014-04-26,7.0,0.5,0.75,0.046111111111111,1290.6129994392386,1.0,0.0,113.58,594.009,122.576,0.0,0.0,0.0,0.0,460.113,0.0,0.0,0.0,0.0,25.0
764,AS14.20,2014-04-27,6.8,0.0,0.0,0.0178928571428571,1501.0290005207066,0.0,0.0,132.16799999999998,337.639,0.0,0.0,0.0,0.0,38.161,932.73,0.0,59.635,0.0,0.0,25.0
765,AS14.20,2014-04-28,6.8,0.0,0.2,0.0566866746698679,2972.6559991836543,0.0,0.0,249.593,1130.8650000000002,200.39500000000004,0.0,561.0070000000001,0.0,46.02,399.017,0.0,0.0,0.0,0.0,25.0
766,AS14.20,2014-04-29,7.25,0.25,0.75,0.0034722222222222,419.503999948502,0.0,0.0,163.942,105.477,18.071,0.0,0.0,0.0,0.0,131.852,0.0,0.0,0.0,0.0,25.0
767,AS14.20,2014-04-30,7.0,0.2,0.6,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
768,AS14.20,2014-05-01,7.0,0.2,0.4,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
769,AS14.20,2014-05-02,7.2,0.2,0.2,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
770,AS14.20,2014-05-03,6.75,0.0,0.5,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
771,AS14.20,2014-05-04,7.333333333333333,0.0,0.6666666666666666,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
772,AS14.20,2014-05-05,7.0,0.0,0.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
773,AS14.23,2014-03-22,7.0,0.0,1.0,0.3713608957795003,6747.242002010347,1.0,0.0,403.867,1871.42,723.923,0.0,0.0,0.0,294.72200000000004,662.43,0.0,2821.547,0.0,0.0,26.0
774,AS14.23,2014-03-23,7.0,-0.4,1.0,0.2179961524600134,28800.0,0.0,1.0,1069.076,8325.708999999999,1164.8909999999998,0.0,0.0,0.0,66.582,26909.387,0.0,274.31600000000003,21.202,0.0,26.0
775,AS14.23,2014-03-24,5.8,-0.2,-0.2,0.3554132307808778,11243.027001142504,0.0,0.0,2697.491,3689.192,1131.028,0.0,0.0,0.0,443.717,1270.9610000000002,39.085,280.964,3.016,0.0,26.0
776,AS14.23,2014-03-25,6.2,-0.4,0.6,0.2749540512858405,21481.4189991951,0.0,0.0,2184.615,5755.286999999999,13265.386,0.0,0.0,0.0,306.61799999999994,0.0,180.392,256.963,0.0,0.0,26.0
777,AS14.23,2014-03-26,7.0,-0.25,1.25,0.4050488549279553,11393.93699741364,1.0,1.0,700.687,6966.642000000001,2465.463,0.0,179.902,0.0,841.12,145.66899999999998,22.086,85.333,0.0,0.0,26.0
778,AS14.23,2014-03-27,7.0,0.75,1.25,0.3562184343434343,9123.214999675754,0.0,0.0,1005.019,3732.496,4003.163,0.0,1684.8090000000002,0.0,92.791,15.102,42.16,953.916,0.0,0.0,26.0
779,AS14.23,2014-03-28,7.0,0.6,1.2,0.4054120879120879,5532.18599820137,0.0,0.0,237.626,4366.8910000000005,1032.578,0.0,162.835,0.0,51.548,0.0,6.021,0.0,0.0,0.0,26.0
780,AS14.23,2014-03-29,7.25,0.25,1.5,0.3971758776890901,10590.769999980928,0.0,0.0,1619.4679999999998,4979.601000000001,692.373,0.0,3467.0180000000005,0.0,122.693,97.176,56.117,124.06900000000002,0.0,0.0,26.0
