,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
650,AS14.17,2014-04-04,22.0,2,0.631578947368421,0.35,0.6307692307692307,0.29091254637022923,0.15792607645193732,0.06666666666666667,0.03225806451612903,0.009263645833333336,0.03442654766462975,0.010237337286609692,0.0023284375,0.10577554919640911,0.0
651,AS14.17,2014-04-05,22.0,2,0.631578947368421,0.55,0.6923076923076923,0.34424744181986605,0.14766513891518115,0.2,0.0967741935483871,0.008437395833333333,0.08749244464518587,0.01000298248774539,0.0,0.04086176670940682,0.0015006898171806865
652,AS14.17,2014-04-06,22.0,4,0.6710526315789473,0.5625,0.7692307692307693,0.06713880508485039,0.13052472220526806,0.06666666666666667,0.0,0.005131909722222223,0.03236261996320337,0.02334898082188874,0.0,0.08195598961258446,0.0
653,AS14.17,2014-04-07,22.0,2,0.631578947368421,0.75,0.6923076923076923,0.08918248374306524,0.30045732640557815,0.0,0.0,0.005804236111111112,0.04515779403476533,0.005349794143759601,0.0,0.0831299298262672,0.0
654,AS14.17,2014-04-08,22.0,2,0.631578947368421,0.6,0.6923076923076923,0.047440812072143984,0.3678574305358861,0.06666666666666667,0.0967741935483871,0.08538569444444445,0.1468774007542637,0.05887795258790209,0.031424236111111115,0.13068719137918214,0.02829884405300865
655,AS14.17,2014-04-09,22.0,2,0.631578947368421,0.5625,0.6923076923076923,0.19880871927955093,0.23314836804237632,0.0,0.0,0.019761875,0.08272767820103423,0.021158132515182896,0.01313201388888889,0.17948029818379846,0.025557004284775857
656,AS14.17,2014-04-10,22.0,2,0.5921052631578947,0.75,0.6923076923076923,0.18341539955614886,0.28222045138478297,0.0,0.0,0.019812673611111112,0.1631369249176193,0.04297688721929036,0.0017795833333333333,0.15446646410810785,0.01638596419770686
657,AS14.17,2014-04-11,22.0,3,0.6631578947368422,0.6,0.6923076923076923,0.3774343073290694,0.1271001041680575,0.0,0.0,0.037246145833333334,0.023934456660486596,0.009107082843268078,0.0,0.08290694676891965,0.018807168036434094
658,AS14.17,2014-04-12,22.0,3,0.6631578947368422,0.6,0.6923076923076923,0.30204624227827453,0.16290222220122824,0.0,0.0,0.03903802083333333,0.0541020599264946,0.009030041009783161,0.0,0.09667727831446737,0.0
659,AS14.17,2014-04-13,22.0,3,0.6631578947368422,0.45,0.6923076923076923,0.1377137189302081,0.2755503124909269,0.0,0.0,0.021055,0.06715284788671363,0.012692988062898432,0.0,0.1976037961668359,0.02142368983280991
660,AS14.17,2014-04-14,22.0,2,0.631578947368421,0.7,0.6923076923076923,0.15491395061768884,0.05619760414792433,0.0,0.03225806451612903,0.015938541666666667,0.0183083447750634,0.011406343310865876,0.005168402777777778,0.011089121636563783,0.02571017069482327
661,AS14.17,2014-04-15,22.0,2,0.631578947368421,0.6,0.6923076923076923,0.18607707034082177,0.2828687847074533,0.06666666666666667,0.0,0.03724756944444445,0.3158888116266094,0.19663313347820585,0.00045576388888888885,0.11603554584507023,0.007821432783200383
662,AS14.17,2014-04-16,22.0,3,0.6631578947368422,0.7,0.6923076923076923,0.20270866539224305,0.21330305564734664,0.06666666666666667,0.06451612903225806,0.023792708333333332,0.17153999017990904,0.01077224750173402,0.0019186458333333334,0.06198575052901221,0.021256693926246156
663,AS14.17,2014-04-17,22.0,2,0.631578947368421,0.6,0.6923076923076923,0.2114025815301559,0.15497694443497384,0.13333333333333333,0.0,0.012720763888888889,0.079798205963111,0.010089942880631062,0.0,0.09490538540171635,0.0004403652692086734
664,AS14.17,2014-04-18,22.0,2,0.631578947368421,0.75,0.6923076923076923,0.34318219581469817,0.12420597221288422,0.0,0.03225806451612903,0.005126215277777779,0.06548107706695998,0.007655051879832271,0.0,0.07205878285881422,0.0004754126233939195
665,AS14.17,2014-04-19,22.0,2,0.631578947368421,0.75,0.6923076923076923,0.30438709296545746,0.04659013893869185,0.0,0.0,0.001819027777777778,0.04729175492207566,0.01005442059812604,0.0,0.009214238727826484,0.0
666,AS14.17,2014-04-20,22.0,3,0.6631578947368422,0.6,0.6923076923076923,0.22052910780297183,0.3466314930634364,0.0,0.0,0.014418020833333333,0.1853923709389983,0.009931937922735347,0.00889920138888889,0.1620931370319026,0.07421173053889095
667,AS14.17,2014-04-21,22.0,4,0.6947368421052633,0.6,0.6923076923076923,0.16052350594436998,0.0785337847305669,0.0,0.03225806451612903,0.004392361111111111,0.16231993543625634,0.014232671411736241,0.0,0.02571085565566891,0.002098673457644088
668,AS14.17,2014-04-22,22.0,2,0.5684210526315789,0.65,0.6923076923076923,0.09213460937543767,0.29299190974069966,0.13333333333333333,0.0,0.013356979166666666,0.23816481390840727,0.010721732048041811,0.0,0.1245536304962539,0.006824951253392845
669,AS14.17,2014-04-23,22.0,4,0.6710526315789473,0.75,0.6923076923076923,0.13074630346779653,0.34695170141756554,0.0,0.03225806451612903,0.023677048611111112,0.1748190491617037,0.010557729821671222,0.0010808333333333334,0.12019407923421525,0.04431624269629715
670,AS14.17,2014-04-24,22.0,3,0.6631578947368422,0.75,0.6923076923076923,0.1998758811140995,0.2894210416989195,0.0,0.03225806451612903,0.5250871180555555,0.0985334104872838,0.009350202880672582,0.0,0.20381223993768136,0.027396990379501274
671,AS14.17,2014-04-25,22.0,3,0.6631578947368422,0.6,0.6923076923076923,0.37067699173721935,0.13861347220010228,0.06666666666666667,0.12903225806451613,0.029373333333333328,0.21074969342984942,0.02792351268318484,0.012233229166666667,0.06344669554619971,0.10642640600275927
672,AS14.17,2014-04-26,22.0,5,0.7894736842105263,0.75,0.6923076923076923,0.34005732219674245,0.06283006937139565,0.06666666666666667,0.0,0.02486409722222222,0.12981527021732828,0.012815240074117011,0.0,0.004324365326752244,0.0
673,AS14.17,2014-04-27,22.0,3,0.6631578947368422,0.75,0.6923076923076923,0.19805046459878403,0.17325618054303854,0.13333333333333333,0.0,0.47288777777777774,0.15874085834043358,0.007859881664666425,0.0,0.10427612173126044,0.002587441964659953
674,AS14.17,2014-04-28,22.0,2,0.5921052631578947,0.6875,0.4871794871794872,0.17725186559436068,0.18123534719977108,0.0,0.0,0.011589305555555554,0.11139649406438584,0.010319684396053151,0.008998333333333332,0.07341364956814123,0.0784929069364871
675,AS14.17,2014-04-29,22.0,2,0.631578947368421,0.7,0.6923076923076923,0.20099132105914563,0.18749697911242644,0.0,0.0,0.015956875,0.10030098824982148,0.008202879288594787,0.0,0.09269078818681149,0.16188979122670002
676,AS14.17,2014-04-30,22.0,2,0.631578947368421,0.75,0.6923076923076923,0.22684093944382183,0.11405743054217769,0.0,0.0,0.3988144791666667,0.15873805894361676,0.010236875958265472,0.0021024999999999998,0.03012599653144406,0.04043015417520551
677,AS14.17,2014-05-01,22.0,5,0.7894736842105263,0.75,0.6923076923076923,0.1498763396960228,0.22962079860270018,0.06666666666666667,0.0,0.009396319444444443,0.04444481662478753,0.0018531559587360252,0.0,0.18930272615005178,0.0014262378701817584
678,AS14.17,2014-05-02,22.0,2,0.631578947368421,0.75,0.6923076923076923,0.47042387670645075,0.09885954865150975,0.0,0.03225806451612903,0.20495319444444446,0.05791010837575186,0.0052379220202859915,0.0,0.024801330458635484,0.08688949521864102
679,AS14.17,2014-05-03,22.0,4,0.6710526315789473,0.25,0.6923076923076923,0.612159352483573,0.11130756944417947,0.2,0.22580645161290322,0.021992847222222223,0.05146203566634259,0.010183592534507938,0.0,0.05638167898191752,1.0
680,AS14.19,2014-03-21,24.0,1,0.2631578947368421,0.6666666666666666,0.5897435897435898,0.19957967507373084,0.24073118055860207,0.0,0.0967741935483871,0.06918666666666667,0.23679465396293953,0.027003623964808036,0.0,0.00017478457202920098,0.0
681,AS14.19,2014-03-22,24.0,2,0.5684210526315789,0.15000000000000002,0.5076923076923077,0.1575802241007548,0.16514059029519576,0.0,0.22580645161290322,0.1126323263888889,0.08894880670642807,0.11072572253821933,0.0,0.0024849806545021186,0.0
682,AS14.19,2014-03-23,24.0,2,0.631578947368421,0.3,0.6307692307692307,0.053620024825655185,0.034594479120439954,0.0,0.12903225806451613,0.019877048611111114,0.012171053377788399,0.023998761794724113,0.0,0.002346388321628458,0.0
683,AS14.19,2014-03-24,24.0,1,0.47368421052631576,0.4,0.5076923076923077,0.20728662554776484,0.07442010420064132,0.0,0.16129032258064516,0.013352673611111114,0.16576502760856845,0.012320004096595697,0.0,0.0009065409855594353,0.0
684,AS14.19,2014-03-25,24.0,1,0.3947368421052631,0.1875,0.46153846153846156,0.20612571408005864,0.1662852777375116,0.0,0.3870967741935484,0.03653961805555555,0.1897188387194613,0.012525756538118294,0.0,0.0,0.0
685,AS14.19,2014-03-26,24.0,1,0.47368421052631576,0.35,0.5076923076923077,0.19823247509532915,0.15324298609462053,0.0,0.1935483870967742,0.03163586805555556,0.1596885506938667,0.011887970102232668,0.0,0.004849204844707707,0.0
686,AS14.19,2014-03-27,24.0,2,0.5684210526315789,0.5,0.5692307692307692,0.24062148093101052,0.12484253466957146,0.06666666666666667,0.22580645161290322,0.030561354166666662,0.10450037306789133,0.026401359811427428,0.0,0.015022277659155373,0.0
687,AS14.19,2014-03-28,24.0,2,0.5684210526315789,0.35,0.7538461538461538,0.27095776229630203,0.09483190969460539,0.06666666666666667,0.25806451612903225,0.029561493055555554,0.058958482483667335,0.015619193750292656,0.0,0.020442854900732804,0.0
688,AS14.19,2014-03-29,24.0,4,0.6947368421052633,0.55,0.7538461538461538,0.2510862422316472,0.06086621527042653,0.13333333333333333,0.3225806451612903,0.021122326388888887,0.04646033406746711,0.02204780422701322,0.0,0.002959088577399672,0.0
689,AS14.19,2014-03-30,24.0,2,0.631578947368421,0.4,0.6307692307692307,0.11743751823479075,0.03558045138087536,0.0,0.16129032258064516,0.09992770833333334,0.03332421276979609,0.011595026603652291,0.0,0.0,0.0
690,AS14.19,2014-03-31,24.0,3,0.6631578947368422,0.4,0.6923076923076923,0.2368291693589623,0.2149851388732591,0.06666666666666667,0.1935483870967742,0.029775486111111107,0.2514119457695057,0.010303076575661194,0.0,0.0,0.022564528572829114
691,AS14.19,2014-04-01,24.0,1,0.536842105263158,0.5,0.4461538461538462,0.24291880963233745,0.12397468753159047,0.0,0.03225806451612903,0.020538229166666665,0.22922305782072072,0.013435957361266458,0.0,0.0,0.0
692,AS14.19,2014-04-02,24.0,4,0.7263157894736842,0.45,0.6923076923076923,0.1404429774092575,0.06441927084492313,0.0,0.0967741935483871,0.020314826388888887,0.0570419092388252,0.0095017492417492,0.0,0.0016557862663326155,0.0
693,AS14.19,2014-04-03,24.0,2,0.5684210526315789,0.5,0.5692307692307692,0.13300543499958722,0.10871607640551195,0.0,0.06451612903225806,0.02272479166666667,0.1174354687148341,0.009774163629011741,0.0,0.0,0.0
694,AS14.19,2014-04-04,24.0,2,0.631578947368421,0.45,0.5076923076923077,0.2857893006937192,0.13712965280645423,0.0,0.3548387096774194,0.051059548611111116,0.10201759768410729,0.045140747817859275,0.0,0.007613417472828841,0.0
695,AS14.19,2014-04-05,24.0,5,0.7894736842105263,0.35,0.7538461538461538,0.2474488456351541,0.07687930558290747,0.0,0.3548387096774194,0.022336180555555554,0.05258806890319488,0.015081284900930894,0.0,0.014378069682240122,0.0
696,AS14.19,2014-04-06,24.0,4,0.6710526315789473,0.1875,0.6923076923076923,0.17149435477516115,0.08584173610640895,0.06666666666666667,0.25806451612903225,0.026530729166666663,0.08003451366682421,0.011366438409090754,0.0,0.0,0.0
697,AS14.19,2014-04-07,24.0,2,0.5684210526315789,0.25,0.5692307692307692,0.3338641883165931,0.1331611806402604,0.0,0.3548387096774194,0.05229826388888889,0.14458266761183314,0.014666320055304043,0.0,0.007445954628950953,0.0
698,AS14.19,2014-04-08,24.0,2,0.6000000000000001,0.4,0.6923076923076923,0.16210041815101112,0.10081434029671875,0.13333333333333333,0.25806451612903225,0.03453222222222222,0.09291444189028983,0.009087015060294463,0.0,0.0,0.00505269180256594
699,AS14.19,2014-04-09,24.0,3,0.6631578947368422,0.4,0.6307692307692307,0.21397662113297752,0.10597159727580016,0.06666666666666667,0.25806451612903225,0.01814288194444444,0.11907601178044101,0.013984938090889527,0.0,0.0,0.0
700,AS14.19,2014-04-10,24.0,2,0.5921052631578947,0.375,0.6153846153846154,0.13250321154596048,0.03636788196861745,0.0,0.12903225806451613,0.11134743055555556,0.02080791653974861,0.007446070139900128,0.0,0.002346214820961365,0.0
701,AS14.19,2014-04-11,24.0,2,0.6000000000000001,0.35,0.6923076923076923,0.20219853844922378,0.09634729170964826,0.0,0.1935483870967742,0.03479048611111111,0.0803734820089765,0.009789848792715257,0.0,0.0021327396001704886,0.0
702,AS14.19,2014-04-12,24.0,3,0.6631578947368422,0.55,0.6307692307692307,0.1202245951029896,0.06401361110309764,0.0,0.1935483870967742,0.025289444444444444,0.047214240589525946,0.01048645459248907,0.0,0.013499219403148683,0.0
703,AS14.19,2014-04-13,24.0,3,0.6631578947368422,0.35,0.6923076923076923,0.20689539867101686,0.052305798563692316,0.0,0.1935483870967742,0.011699166666666667,0.042450198127309706,0.014205222375255087,0.0,0.007872627469465357,0.0
704,AS14.19,2014-04-14,24.0,2,0.631578947368421,0.6,0.6307692307692307,0.26560085606750017,0.1736793402499623,0.0,0.4838709677419355,0.10328059027777776,0.18182854572928125,0.02558526997050036,0.0,0.007235845321101675,0.0
705,AS14.19,2014-04-15,24.0,1,0.536842105263158,0.25,0.6923076923076923,0.23800245857223015,0.14870295141306195,0.0,0.12903225806451613,0.025530277777777773,0.16426435785288,0.029067606976853084,0.0,0.0006663119619028624,0.0
706,AS14.19,2014-04-16,24.0,2,0.6000000000000001,0.35,0.6923076923076923,0.1405339568519046,0.06499687501125864,0.06666666666666667,0.12903225806451613,0.007574895833333334,0.3458294706886019,0.0132244383154411,0.0,0.012309143627426335,0.0
707,AS14.19,2014-04-17,24.0,2,0.6000000000000001,0.3,0.6923076923076923,0.1846781394334455,0.1654851388351786,0.0,0.03225806451612903,0.005825208333333333,0.259553846614967,0.010961161458692546,0.0,0.0033987739679460297,0.0
708,AS14.19,2014-04-18,24.0,2,0.6000000000000001,0.25,0.6923076923076923,0.11817807726275958,0.11487857638961739,0.06666666666666667,0.0967741935483871,0.005161597222222222,0.163221148149437,0.00999859986847529,0.0,0.007950910970457591,0.0
709,AS14.19,2014-04-19,24.0,2,0.6000000000000001,0.4,0.6307692307692307,0.20078518164663445,0.03867614582180976,0.0,0.1935483870967742,0.009911284722222222,0.036825099816596076,0.015044147969221098,0.0,0.011239512014799745,0.0
710,AS14.19,2014-04-20,24.0,4,0.7263157894736842,0.55,0.7538461538461538,0.18556876444802223,0.06017124998900627,0.0,0.12903225806451613,0.03186357638888889,0.03366757326902314,0.009618234648665023,0.0,0.002644635968360835,0.0
711,AS14.19,2014-04-21,24.0,1,0.536842105263158,0.45,0.6923076923076923,0.24292429443769478,0.06028986111283299,0.0,0.1935483870967742,0.016356875,0.05500187294126687,0.010977538614912394,0.0,0.9993638424540379,0.0
712,AS14.19,2014-04-22,24.0,2,0.6000000000000001,0.65,0.7538461538461538,0.24936915212400876,0.16953743054634998,0.0,0.22580645161290322,0.021508368055555557,0.20774174155012934,0.01170297743620002,0.0,0.0008837776980368712,0.0
713,AS14.19,2014-04-23,24.0,1,0.47368421052631576,0.25,0.6923076923076923,0.20138483544460983,0.1076797916657395,0.06666666666666667,0.12903225806451613,0.01242420138888889,0.1834148866806582,0.01302099251563961,0.0,0.006702920672059692,0.0
714,AS14.19,2014-04-24,24.0,2,0.5684210526315789,0.35,0.6307692307692307,0.1922036043982647,0.10297229169143568,0.0,0.16129032258064516,0.01327510416666667,0.11550412623850988,0.04338793077399133,0.0,0.0,0.0
715,AS14.19,2014-04-25,24.0,4,0.6710526315789473,0.3125,0.6153846153846154,0.13973598378304747,0.09279253467917443,0.0,0.1935483870967742,0.03304163194444445,0.1151943585010852,0.009957541645839615,0.0,0.02794217833488148,0.000346021580645146
716,AS14.19,2014-04-26,24.0,5,0.75,0.75,0.8461538461538463,0.45338407691375954,0.047738715269499354,0.06666666666666667,0.1935483870967742,0.09393590277777779,0.022105002575203744,0.02489696808092253,0.0,0.0,0.0
717,AS14.19,2014-04-27,24.0,1,0.5263157894736841,0.125,0.6410256410256411,0.08166037508778805,0.10516062499748335,0.0,0.12903225806451613,0.02061899305555555,0.12174436786699816,0.019835734816473206,0.0,0.013747845859092543,0.024576530870798877
718,AS14.19,2014-04-28,24.0,1,0.536842105263158,0.5,0.5692307692307692,0.18888672061989692,0.1032015624559588,0.0,0.12903225806451613,0.016522847222222223,0.19945306543363214,0.01300830598617353,0.0,0.020798427167872616,0.005883029929019635
719,AS14.19,2014-04-29,24.0,3,0.6631578947368422,0.6,0.5692307692307692,0.04674379366036003,0.0784392360597849,0.0,0.1935483870967742,0.03965809027777779,0.08300245347824814,0.010693360354872217,0.0,0.006013741322234011,0.0
720,AS14.19,2014-04-30,24.0,2,0.631578947368421,0.6,0.6307692307692307,0.0810780600314628,0.1087952430297931,0.0,0.3870967741935484,0.02960125,0.08937885197605319,0.011835148006819358,0.0,0.013051240680715294,0.0
721,AS14.19,2014-05-01,24.0,2,0.6000000000000001,0.45,0.6307692307692307,0.22981083685066553,0.10913142359091182,0.0,0.06451612903225806,0.018938888888888887,0.10675427362916555,0.011635854162115855,0.0,0.011624475294945064,0.0
722,AS14.19,2014-05-02,24.0,5,0.7578947368421052,0.6,0.7538461538461538,0.3500087786743188,0.049752118074231695,0.0,0.29032258064516125,0.032757847222222226,0.04707798718928445,0.018160190270262295,0.0,0.0,0.0
723,AS14.19,2014-05-03,24.0,4,0.6947368421052633,0.6,0.6923076923076923,0.3460292249234654,0.11104791670209835,0.13333333333333333,0.4193548387096774,0.02632704861111111,0.11373978226195029,0.01694758871747722,0.0,0.0003149384109066961,0.0
724,AS14.19,2014-05-04,24.0,2,0.5684210526315789,0.4,0.6307692307692307,0.1264037678919681,0.0930377430634366,0.0,0.0,0.13222416666666667,0.16815576075563246,0.01464740559319098,0.0,0.01660370153957205,0.0
725,AS14.19,2014-05-05,24.0,2,0.631578947368421,0.5625,0.6923076923076923,0.0,0.00021208333472410836,0.0,0.0,0.0,0.0002943227894695766,0.0,0.0,0.0,0.0
726,AS14.20,2014-03-20,25.0,2,0.631578947368421,0.25,0.6923076923076923,0.15022521002148317,0.012826423603627417,0.0,0.0,0.007342187500000001,0.00029374360392125996,0.1259089610032231,0.0,0.0053491643670020746,0.0
727,AS14.20,2014-03-21,25.0,2,0.631578947368421,0.5625,0.46153846153846156,0.14612433426860053,0.001044930550787184,0.0,0.0,0.0010447222222222223,0.0,0.0,0.0,0.0,0.0
728,AS14.20,2014-03-22,25.0,4,0.7105263157894737,0.75,0.5384615384615385,0.014043740613518589,0.05435121528804303,0.0,0.0,0.0010371875,0.019447844075914045,0.2604966614821051,0.0,0.00010455150199007,0.0
729,AS14.20,2014-03-23,25.0,4,0.7263157894736842,0.7,0.6307692307692307,0.07864494743570445,0.024005937501788102,0.06666666666666667,0.0,0.001611527777777778,0.03173989896783826,0.020284376631228198,0.0,0.0016744549381117917,0.0
730,AS14.20,2014-03-24,25.0,2,0.6000000000000001,0.45,0.5076923076923077,0.06066895945040062,0.08308847220407603,0.06666666666666667,0.0,0.004024583333333333,0.0369953321023388,0.22344622883685056,0.0,0.02904661418132687,0.0
731,AS14.20,2014-03-25,25.0,1,0.47368421052631576,0.3125,0.23076923076923078,0.1436674664762961,0.09228961806330421,0.0,0.0,0.030295763888888886,0.011702733596512029,0.08131834723584742,0.0,0.03929536798676038,0.008395167443470748
732,AS14.20,2014-03-26,25.0,2,0.6000000000000001,0.6,0.5076923076923077,0.04688889723207448,0.025983229163620218,0.0,0.0,0.008919375,0.003898980580342954,0.016822568736193307,0.0,0.024916292000651114,0.0
733,AS14.20,2014-03-27,25.0,2,0.631578947368421,0.5625,0.6153846153846154,0.10374392066018517,0.04387920140392252,0.0,0.0,0.007941319444444445,0.0055531345063353004,0.0,0.0,0.03191610701423986,0.0
734,AS14.20,2014-03-28,25.0,1,0.513157894736842,0.625,0.38461538461538464,0.04333497103600047,0.015991388882199933,0.0,0.0,0.014192604166666668,0.006436151140206391,0.0018515413095312513,0.0,0.0,0.0
735,AS14.20,2014-03-29,25.0,4,0.6947368421052633,0.75,0.6923076923076923,0.2514227703048885,0.026418194439676065,0.0,0.12903225806451613,0.004244548611111111,0.0010198492196608975,0.028252209128442347,0.0,0.017173200129237176,0.0
736,AS14.20,2014-03-30,25.0,4,0.7105263157894737,0.75,0.6923076923076923,0.6920053187311328,0.028981770848234507,0.13333333333333333,0.0,0.0007719444444444446,0.021436188063285094,0.1893985823841311,0.0,0.011362975089502922,0.0
737,AS14.20,2014-03-31,25.0,2,0.631578947368421,0.7,0.6307692307692307,0.02275085979390026,0.0007192361023690962,0.2,0.03225806451612903,0.0,0.0009995294600074552,0.0,0.0,0.0,0.0
738,AS14.20,2014-04-01,25.0,1,0.513157894736842,0.5,0.38461538461538464,0.0,0.00102888888782925,0.26666666666666666,0.0,0.0013312500000000002,0.0,0.0,0.0,0.033077728680559006,0.0
739,AS14.20,2014-04-02,25.0,2,0.5526315789473684,0.5,0.46153846153846156,0.12218054333761243,0.07905305557780802,0.0,0.0,0.017734131944444446,0.03454204691605657,0.004179173470298643,0.0,0.03255146645713338,0.008850309434984552
740,AS14.20,2014-04-03,25.0,2,0.5789473684210527,0.5833333333333334,0.4871794871794872,0.10014559753889768,0.001897673606872559,0.0,0.03225806451612903,0.0015020138888888889,0.0,0.0026265729278226436,0.0,0.0,0.0
741,AS14.20,2014-04-04,25.0,2,0.631578947368421,0.6875,0.5384615384615385,0.02864923085157803,0.07173079857395755,0.0,0.0,0.009577395833333334,0.0367695945348824,0.009573485799275576,0.0026180208333333333,0.031606130722412015,0.0
742,AS14.20,2014-04-05,25.0,2,0.631578947368421,0.6,0.6307692307692307,0.1648258585643154,0.028040833340750797,0.0,0.06451612903225806,0.0037761805555555556,0.004562099767703157,0.035498293431122645,0.0,0.015617211446616291,0.0
743,AS14.20,2014-04-06,25.0,2,0.631578947368421,0.65,0.6307692307692307,0.10961753893115048,0.13625937498278087,0.06666666666666667,0.0967741935483871,0.008021458333333332,0.041159676194735505,0.0,0.0,0.03017749152943718,0.0
744,AS14.20,2014-04-07,25.0,2,0.6000000000000001,0.65,0.6923076923076923,0.05280330406711008,0.010076458338234163,0.06666666666666667,0.0,0.0025671875000000005,0.042614155902945684,0.0,0.0,0.04104383830945392,0.0
745,AS14.20,2014-04-08,25.0,4,0.6710526315789473,0.625,0.6153846153846154,0.006128177722262574,0.02090156249701977,0.13333333333333333,0.0,0.0022994444444444442,0.0,0.0,0.0,0.018590284177783634,0.0
746,AS14.20,2014-04-09,25.0,5,0.75,0.5625,0.6923076923076923,0.12624231761295843,0.053218611106276514,0.26666666666666666,0.0,0.008398715277777778,0.01270491765694927,0.010200661683244117,0.0,0.043599468435596186,0.0
747,AS14.20,2014-04-10,25.0,2,0.631578947368421,0.625,0.5384615384615385,0.039743785936257825,0.04213218749397333,0.06666666666666667,0.0,0.0030128819444444443,0.03194686127043674,0.0023147149671292025,0.0,0.015771245338861203,0.0
748,AS14.20,2014-04-11,25.0,4,0.7105263157894737,0.625,0.6153846153846154,0.10027230798052318,0.005874479164679845,0.0,0.06451612903225806,0.0019236805555555556,0.003491764874413991,0.009520202375518044,0.0,0.0,0.0
749,AS14.20,2014-04-12,25.0,2,0.6000000000000001,0.5,0.5692307692307692,0.08368778027209899,0.1372258680562179,0.06666666666666667,0.1935483870967742,0.011341875000000001,0.1162287838903787,0.018828885705210727,0.0017254166666666668,0.01768277158848848,0.0
750,AS14.20,2014-04-13,25.0,2,0.6000000000000001,0.5,0.5692307692307692,0.0,0.00017420138749811389,0.0,0.0,0.0004323263888888889,0.0,0.0,0.0,0.019767798505208472,0.0
751,AS14.20,2014-04-14,25.0,2,0.6000000000000001,0.5,0.4461538461538462,0.009100343917560103,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,AS14.20,2014-04-15,25.0,2,0.6000000000000001,0.5,0.5692307692307692,0.1946462449033688,0.02429624999562899,0.0,0.0,0.003619236111111111,0.02033819706006381,0.0032625140503313842,0.0,0.005540847904006106,0.0
753,AS14.20,2014-04-16,25.0,3,0.6631578947368422,0.6,0.5692307692307692,0.008426244368111152,0.0003922916700442632,0.06666666666666667,0.0,0.0,0.0,0.002600969204718374,0.0,0.0,0.0
754,AS14.20,2014-04-17,25.0,1,0.536842105263158,0.4,0.5076923076923077,0.026536622215745414,0.05918392361038262,0.06666666666666667,0.0,0.010648298611111114,0.022982999600989422,0.009037422263290698,0.0,0.030614747910644242,0.0
755,AS14.20,2014-04-18,25.0,2,0.5921052631578947,0.5,0.5384615384615385,0.011703117177932095,0.0032481597115596125,0.0,0.0,0.0027372569444444445,0.0,0.0,0.0,0.0005077670523135395,0.0
756,AS14.20,2014-04-19,25.0,4,0.7105263157894737,0.5,0.6923076923076923,0.06601526622189208,0.09892197920216454,0.0,0.0,0.0025592013888888886,0.11314906126812965,0.0006942991580527054,0.0,0.0080444972302874,0.0
757,AS14.20,2014-04-20,25.0,4,0.7263157894736842,0.4,0.5692307692307692,0.31623695113521355,0.026341215281022914,0.0,0.03225806451612903,0.010708194444444446,0.013640591910254813,0.04277159610611198,0.0,0.00046335088153780436,0.0
758,AS14.20,2014-04-21,25.0,4,0.6947368421052633,0.55,0.6307692307692307,0.10997311032028156,0.024987430589066613,0.06666666666666667,0.0,0.005853020833333333,0.016479132017092345,0.0032403702898087727,0.0,0.03778997209866373,0.0
759,AS14.20,2014-04-22,25.0,1,0.536842105263158,0.5,0.38461538461538464,0.1458555552905276,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,AS14.20,2014-04-23,25.0,2,0.631578947368421,0.4166666666666667,0.4871794871794872,0.09858705910690119,0.011040173595150311,0.06666666666666667,0.0,0.0002831944444444444,0.009766902432188354,0.0027795032739319275,0.0,0.00330397320344657,0.0
761,AS14.20,2014-04-24,25.0,2,0.631578947368421,0.45,0.5076923076923077,0.06716410687391412,0.05133843754728636,0.0,0.03225806451612903,0.01884951388888889,0.023396441551562792,0.0872062808931409,0.0,0.0034334394012311537,0.0
762,AS14.20,2014-04-25,25.0,2,0.631578947368421,0.625,0.46153846153846156,0.07970682833071242,0.02455961806906594,0.0,0.06451612903225806,0.0066813888888888895,0.023587427986120204,0.010748258427834523,0.0,0.002847839949659822,0.0
763,AS14.20,2014-04-26,25.0,2,0.631578947368421,0.625,0.6153846153846154,0.08392539390638741,0.04481295136941801,0.06666666666666667,0.0,0.00394375,0.02867011903083531,0.0,0.0,0.02021938604151739,0.0
764,AS14.20,2014-04-27,25.0,2,0.6000000000000001,0.5,0.38461538461538464,0.03256623073355429,0.05211906251808009,0.0,0.0,0.004589166666666666,0.016296302445673726,0.02255803337572172,0.0,0.032365855443477594,0.0
765,AS14.20,2014-04-28,25.0,2,0.6000000000000001,0.5,0.4461538461538462,0.10317364700772813,0.10321722219387688,0.0,0.0,0.00866642361111111,0.05458172209142551,0.010615165200526747,0.0,0.04026669412141223,0.0
766,AS14.20,2014-04-29,25.0,4,0.6710526315789473,0.5625,0.6153846153846154,0.006319683276083364,0.014566111109322986,0.0,0.0,0.005692430555555556,0.0050908961733162564,0.0,0.0,0.00520234810250822,0.0
767,AS14.20,2014-04-30,25.0,2,0.631578947368421,0.55,0.5692307692307692,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,AS14.20,2014-05-01,25.0,2,0.631578947368421,0.55,0.5076923076923077,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
