,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
490,AS14.15,2014-04-22,2,0.631578947368421,0.5852782764811488,0.4816753926701571,0.5314091680814941,0.19081883119781526,0.07620970600712137,0.0,0.03076923076923077,0.042981860751847865,0.061803509864939404,0.25778640266851405,0.015256660427396389,0.011451694941325733,0.01132846233392581
491,AS14.15,2014-04-23,2,0.631578947368421,0.6175942549371631,0.4816753926701571,0.6332767402376911,0.19067203534305574,0.04996968267516128,0.0,0.046153846153846156,0.018348754460624863,0.03704510174648975,0.24588797597240197,0.0149495261647764,0.010238732809884783,0.01132846233392581
492,AS14.15,2014-04-24,2,0.631578947368421,0.6714542190305206,0.5916230366492147,0.735144312393888,0.20008605224857623,0.03924770211685361,0.0,0.07692307692307693,0.016434295819815557,0.0347846756350866,0.24915221746785363,0.0058325830655444645,0.0032683356522746933,0.0
493,AS14.15,2014-04-25,2,0.631578947368421,0.6714542190305206,0.7486910994764397,0.7555178268251275,0.2142731825149078,0.04829675717891159,0.41379310344827586,0.07692307692307693,0.01937784120250652,0.042859387484016825,0.1958883057572158,0.0058325830655444645,0.004249713141922063,0.0
494,AS14.15,2014-04-26,1,0.5052631578947369,0.6714542190305206,0.8272251308900523,0.7555178268251275,0.17789175725502138,0.04910447500466828,0.5517241379310346,0.18461538461538463,0.021849165335198286,0.04315221159783172,0.1958883057572158,0.0058325830655444645,0.004249713141922063,0.0
495,AS14.15,2014-04-27,2,0.631578947368421,0.6175942549371631,0.8272251308900523,0.6536502546689305,0.1700100182181705,0.023989429139905476,0.5517241379310346,0.23076923076923078,0.020483176473796466,0.01665266537331308,0.03996070640116512,0.0008641555069910679,0.00098137748964737,0.0
496,AS14.15,2014-04-28,2,0.631578947368421,0.6175942549371631,0.8861256544502618,0.6129032258064517,0.19656063984638059,0.05205183364631582,0.5517241379310346,0.23076923076923078,0.027107307726911306,0.06863273881138826,0.04091017258424511,0.0008641555069910679,0.00098137748964737,0.0
497,AS14.15,2014-04-29,2,0.631578947368421,0.6175942549371631,0.8861256544502618,0.5517826825127334,0.1006556392459792,0.06844943973787121,0.5517241379310346,0.2,0.03348557988069499,0.11962639965482412,0.03954235080875277,0.002957184633189807,0.00098137748964737,0.0
498,AS14.15,2014-04-30,1,0.47368421052631576,0.6175942549371631,0.8232984293193718,0.4838709677419355,0.09044090545422045,0.05494432681720396,0.13793103448275865,0.2153846153846154,0.023812709906232132,0.12060323925223419,0.012750213758140843,0.002957184633189807,0.0,0.0
499,AS14.15,2014-05-01,2,0.5684210526315789,0.5637342908438059,0.8547120418848168,0.3412563667232598,0.1523483829800308,0.05630791071356731,0.0,0.12307692307692308,0.023944765230327028,0.12031041513841931,0.03432578321537681,0.002957184633189807,0.0,0.0
500,AS14.15,2014-05-02,2,0.631578947368421,0.5852782764811484,0.8547120418848169,0.3412563667232598,0.1460429917505501,0.05317725971880432,0.0,0.07692307692307693,0.020800302503318026,0.11625622512401443,0.025473521263216125,0.002957184633189807,0.0,0.0
501,AS14.15,2014-05-03,2,0.6000000000000001,0.5852782764811484,0.8115183246073299,0.3310696095076401,0.07826003603363255,0.025114855212393986,0.0,0.07692307692307693,0.014176171250203182,0.06427615168593925,0.024524055080136144,0.002957184633189807,0.0,0.0
502,AS14.15,2014-05-04,2,0.631578947368421,0.574506283662477,0.7486910994764397,0.3106960950764007,0.07890859056009344,0.010020337458989698,0.03448275862068966,0.12307692307692308,0.009433109039691537,0.014656584137098347,0.02315319719048465,0.0,0.0002702171793764046,0.0
503,AS14.15,2014-05-05,2,0.631578947368421,0.574506283662477,0.6544502617801047,0.33786078098471994,0.09874745868868245,0.009401766401849457,0.03448275862068966,0.12307692307692308,0.009112740676196265,0.005346989896035375,0.02315319719048465,0.0,0.0002702171793764046,0.0
504,AS14.16,2014-03-18,2,0.5684210526315789,0.6929982046678631,0.39528795811518325,0.66893039049236,0.15166221530578902,0.020381823221015134,0.2758620689655173,0.09230769230769231,0.009105547418704917,0.01506512335337812,0.009664684223712198,0.0018136158878797777,0.007380269620270297,0.0
505,AS14.16,2014-03-19,1,0.536842105263158,0.6175942549371631,0.46596858638743455,0.5772495755517828,0.13121170037734026,0.026886744906583125,0.3103448275862069,0.07692307692307693,0.012134359743181384,0.019861879973966247,0.01082196718630633,0.002489813059019621,0.009228639360686254,0.0
506,AS14.16,2014-03-20,1,0.4210526315789474,0.5637342908438059,0.4973821989528796,0.5619694397283532,0.09566564810330339,0.0266659820871861,0.20689655172413793,0.06153846153846154,0.012615019650476398,0.019744109845262522,0.010100837726712664,0.002489813059019621,0.009560442701313378,0.0
507,AS14.16,2014-03-21,2,0.6000000000000001,0.5242369838420107,0.518324607329843,0.5144312393887946,0.07810362300181331,0.02584560213382202,0.2758620689655173,0.09230769230769231,0.01672919790455041,0.019134914441979463,0.010101256501079443,0.0012600521222570604,0.007953095581396815,0.0
508,AS14.16,2014-03-22,2,0.5526315789473684,0.5350089766606818,0.6596858638743456,0.565365025466893,0.06840343188125195,0.02495217665331446,0.1724137931034483,0.12307692307692308,0.014971294608127435,0.01920108628686985,0.006106986590740082,0.0006761971711398435,0.010446425773331798,0.0
509,AS14.16,2014-03-23,2,0.631578947368421,0.4973070017953316,0.7460732984293195,0.5806451612903226,0.07115284182176917,0.0299036162388488,0.2413793103448276,0.16923076923076924,0.01583321863487433,0.015002736181810913,0.005583937406632946,0.0006761971711398435,0.008389425014790156,0.0
510,AS14.16,2014-03-24,1,0.536842105263158,0.5188509874326748,0.7146596858638744,0.6213921901528014,0.07775404363231037,0.029231177881720853,0.3103448275862069,0.2,0.015475724473759535,0.010550025204040558,0.006847589058388977,0.0003992011082290289,0.013673544451664063,0.0
511,AS14.16,2014-03-25,1,0.47368421052631576,0.5188509874326748,0.7146596858638744,0.6417657045840408,0.12391790838307867,0.03408363084292844,0.3103448275862069,0.2,0.01795580934990345,0.014365386919055857,0.005616497113650024,0.0005837631596460215,0.014905363396543607,0.0
512,AS14.16,2014-03-26,1,0.4105263157894736,0.5368043087971275,0.7094240837696335,0.66893039049236,0.14358830988617602,0.04081974561009638,0.20689655172413793,0.16923076923076924,0.01660285424162775,0.018951760228443568,0.006771476817226871,0.0005837631596460215,0.017324989292297286,0.0
513,AS14.16,2014-03-27,1,0.47368421052631576,0.47217235188509843,0.6465968586387435,0.5925297113752124,0.1572373003184991,0.06595200703615094,0.2413793103448276,0.13846153846153847,0.015989387475873064,0.021696761526963277,0.006771476817226871,0.0025663671459966297,0.02022281249046989,0.0
514,AS14.16,2014-03-28,2,0.5526315789473684,0.4452423698384198,0.6073298429319371,0.5415959252971139,0.26089594445969455,0.07086678366043686,0.6896551724137931,0.1076923076923077,0.01560861722186089,0.018451172961882777,0.005716479493718542,0.0025663671459966297,0.08213043933637726,0.0
515,AS14.16,2014-03-29,1,0.47368421052631576,0.4183123877917412,0.5484293193717278,0.5161290322580646,0.26952925691945223,0.06854274017000457,0.5862068965517242,0.015384615384615385,0.014451361662170703,0.021765690532057423,0.00329554487936838,0.002167166037767601,0.07499795015908739,0.0
516,AS14.16,2014-03-30,1,0.37894736842105264,0.39676840215439824,0.5091623036649215,0.4855687606112055,0.335444426994968,0.06799432108253411,0.6551724137931034,0.046153846153846156,0.014138401280271001,0.020606210477671156,0.003048468002968692,0.002567591032279236,0.07523313386781136,0.0
517,AS14.16,2014-03-31,1,0.47368421052631576,0.36445242369838393,0.493455497382199,0.5263157894736843,0.31981235048690754,0.06630234072163964,0.6206896551724138,0.1076923076923077,0.012323037813558925,0.016066109509094477,0.002633881379857351,0.002567591032279236,0.09951634475086904,0.0
518,AS14.16,2014-04-01,1,0.4421052631578947,0.3859964093357269,0.45811518324607337,0.534804753820034,0.33984017834967456,0.038801017422285304,0.8275862068965517,0.15384615384615385,0.010975193138963642,0.012101141883892217,0.003487448232944917,0.0005849870459286275,0.09412519136076145,0.0
519,AS14.16,2014-04-02,1,0.536842105263158,0.3752244165170555,0.4267015706806283,0.5704584040747029,0.3481663515364034,0.03745006200191557,0.3448275862068966,0.13846153846153847,0.011587307142861743,0.015438675747941784,0.003487448232944917,0.0005849870459286275,0.031059047842722152,0.004476269181746433
520,AS14.16,2014-04-03,1,0.513157894736842,0.3698384201077196,0.4698952879581152,0.5959252971137522,0.3222913993949319,0.12857914697206727,0.3448275862068966,0.2,0.00965730247690696,0.010433316838893564,0.003487448232944917,0.0005849870459286275,0.03107292722317188,0.004476269181746433
521,AS14.16,2014-04-04,1,0.5052631578947369,0.38330341113105915,0.4698952879581152,0.5789473684210527,0.21326925099197924,0.1255364130603765,0.2758620689655173,0.16923076923076924,0.007676708811998096,0.012729877161662836,0.004439950530184053,0.0,0.03008527051036932,0.004476269181746433
522,AS14.16,2014-04-05,2,0.631578947368421,0.4263913824057448,0.42277486910994766,0.5585738539898133,0.2547352392171341,0.1712598433110732,0.41379310344827586,0.16923076923076924,0.01846257970827154,0.0397809753034653,0.0054853160432564605,0.0006139625536693257,0.04995679109566337,0.005557158816880592
523,AS14.16,2014-04-06,2,0.5921052631578947,0.48025134649910206,0.44240837696335084,0.6264855687606112,0.23328378503586678,0.1727017775979703,0.1724137931034483,0.13846153846153847,0.020323400267846847,0.04297645547875561,0.006209691004192665,0.0006139625536693257,0.05306054601176387,0.005557158816880592
524,AS14.16,2014-04-07,2,0.631578947368421,0.5314183123877916,0.42146596858638746,0.66723259762309,0.1817280096795638,0.17418545538947985,0.13793103448275865,0.13846153846153847,0.027302255741132053,0.04829241447858462,0.007053730740436005,0.0006139625536693257,0.05727692949663356,0.0037435423184470525
525,AS14.16,2014-04-08,1,0.536842105263158,0.5637342908438059,0.42146596858638746,0.66723259762309,0.20712532752416146,0.1020649533458921,0.1724137931034483,0.07692307692307693,0.03142994014136146,0.05346858031851707,0.007053730740436005,0.001999371228422311,0.0605419340976003,0.0037435423184470525
526,AS14.16,2014-04-09,3,0.6631578947368422,0.5718132854578093,0.5,0.701188455008489,0.2196262048666462,0.10058964219855406,0.20689655172413793,0.2,0.030747224851996043,0.04851613833511877,0.005257712174912003,0.001999371228422311,0.0597307848161722,0.0037435423184470525
527,AS14.16,2014-04-10,2,0.5684210526315789,0.6256732495511665,0.47643979057591623,0.7215619694397284,0.2632481192695095,0.08098726290993208,0.06896551724137932,0.15384615384615385,0.017623394964161473,0.019900959722941362,0.0024219815502671102,0.0017235990517941026,0.011524403750909266,0.002662652683312892
528,AS14.16,2014-04-11,2,0.631578947368421,0.604129263913824,0.49214659685863876,0.7215619694397284,0.282269978732219,0.09093920920356446,0.10344827586206896,0.18461538461538463,0.018866926668926996,0.02146793435526934,0.002428263165768797,0.004406908532093741,0.017961813555276814,0.002662652683312892
529,AS14.16,2014-04-12,2,0.631578947368421,0.6175942549371631,0.6230366492146597,0.7215619694397284,0.20949392533935338,0.07695411322960242,0.10344827586206896,0.18461538461538463,0.011925476134596798,0.02002977561767881,0.0021091570982830986,0.004406908532093741,0.01491998939194166,0.0
530,AS14.16,2014-04-13,1,0.536842105263158,0.6175942549371631,0.7369109947643979,0.7215619694397284,0.17026167611688603,0.05234118950064359,0.06896551724137932,0.24615384615384617,0.007575595231321204,0.013042429527370508,0.0021091570982830986,0.003021499857340755,0.011641105410525173,0.0
531,AS14.16,2014-04-14,2,0.631578947368421,0.6175942549371631,0.6976439790575917,0.704584040747029,0.17278482642210036,0.05351931647636666,0.10344827586206896,0.13846153846153847,0.00859866969828472,0.013093976435527874,0.0027427627152199255,0.003021499857340755,0.012527911673384063,0.0
532,AS14.16,2014-04-15,2,0.5684210526315789,0.6068222621184916,0.799738219895288,0.704584040747029,0.07925731606184264,0.019994579851929928,0.10344827586206896,0.18461538461538463,0.010846380148842453,0.01434192536949586,0.0027427627152199255,0.0026833094802996378,0.012637185471462739,0.0
533,AS14.16,2014-04-16,4,0.6710526315789473,0.6068222621184916,0.831151832460733,0.6536502546689305,0.04321581357140231,0.00781940479705808,0.13793103448275865,0.15384615384615385,0.010094051304889115,0.00958078920371415,0.0011585392856944686,0.0,0.003769237706712073,0.0
534,AS14.16,2014-04-17,2,0.631578947368421,0.6202872531418309,0.8507853403141361,0.6536502546689305,0.08788961212702728,0.011706014815135614,0.2758620689655173,0.18461538461538463,0.01406062820972275,0.007806068543858928,0.001903538884194545,0.0,0.0034022477436482634,0.0
535,AS14.16,2014-04-18,2,0.6000000000000001,0.6202872531418309,0.7054973821989529,0.6536502546689305,0.15437381043807624,0.01648686901991473,0.2758620689655173,0.16923076923076924,0.017109195151787396,0.01044902066440197,0.0032853896009739855,0.0031334548550421442,0.003672924378377486,0.0
536,AS14.16,2014-04-19,3,0.6631578947368422,0.6418312387791736,0.7054973821989529,0.704584040747029,0.13815757942505213,0.039106971990588366,0.3448275862068966,0.15384615384615385,0.02115345923752759,0.020282971975521556,0.002651783984037159,0.0031334548550421442,0.027780699892550623,0.0
537,AS14.16,2014-04-20,2,0.631578947368421,0.6526032315978454,0.7683246073298429,0.704584040747029,0.20621696714876936,0.03683657149081329,0.37931034482758624,0.12307692307692308,0.01746104206896122,0.01887923492743146,0.002651783984037159,0.0031334548550421442,0.027671426094471943,0.0
538,AS14.16,2014-04-21,4,0.6710526315789473,0.6741472172351881,0.8259162303664921,0.7555178268251275,0.18351755872263883,0.036790207259984734,0.3448275862068966,0.1076923076923077,0.01484385585227325,0.017969063806252815,0.002651783984037159,0.0031334548550421442,0.026998209138754576,0.0
539,AS14.16,2014-04-22,2,0.5684210526315789,0.6741472172351881,0.806282722513089,0.7555178268251275,0.1250532707394991,0.03716962231980453,0.20689655172413793,0.07692307692307693,0.016540691613456244,0.020770578326340394,0.002857297504534018,0.0031334548550421442,0.027100112507215127,0.0
540,AS14.16,2014-04-23,4,0.6710526315789473,0.652603231597845,0.9162303664921465,0.735144312393888,0.08351297240707375,0.04236324601845704,0.2413793103448276,0.03076923076923077,0.016683783756508017,0.03082080402387838,0.0014754467877545771,0.0,0.0326709895161669,0.0
541,AS14.16,2014-04-24,1,0.37894736842105264,0.6768402154398558,0.9751308900523561,0.735144312393888,0.11632683451394388,0.033049295768903995,0.13793103448275865,0.09230769230769231,0.01820630648988574,0.035107948387673504,0.0024213533887169417,0.00428146018812662,0.0080214587091016,0.00043834622136812115
542,AS14.16,2014-04-25,3,0.6631578947368422,0.5798922800718129,0.8337696335078534,0.6129032258064517,0.03900043240750498,0.046392302111663695,0.13793103448275865,0.1076923076923077,0.019728807750853047,0.039464792391402354,0.0024213533887169417,0.00428146018812662,0.014627239756304108,0.00043834622136812115
543,AS14.16,2014-04-26,2,0.5921052631578947,0.5906642728904843,0.7761780104712042,0.6129032258064517,0.0776926058611365,0.05013480616503173,0.5172413793103449,0.2153846153846154,0.023657314072008585,0.039791592939032595,0.0024213533887169417,0.00428146018812662,0.015057041094892821,0.00043834622136812115
544,AS14.16,2014-04-27,3,0.6631578947368422,0.5637342908438054,0.7369109947643979,0.6129032258064517,0.23464239456241426,0.042466718786610326,0.6206896551724138,0.2153846153846154,0.01586757449154943,0.032398293540461705,0.00147419046465424,0.00428146018812662,0.013222186999438942,0.00043834622136812115
545,AS14.16,2014-04-28,5,0.7894736842105263,0.59605026929982,0.6583769633507853,0.6332767402376911,0.2649792724064016,0.0352875418829924,0.5862068965517242,0.24615384615384617,0.013992796865199855,0.022919365137318997,0.00147419046465424,0.00428146018812662,0.0073806333557579415,0.00043834622136812115
546,AS14.16,2014-04-29,2,0.631578947368421,0.6364452423698379,0.6780104712041884,0.6332767402376911,0.3131388281213002,0.02306999526700893,0.5862068965517242,0.3076923076923077,0.007744432794468879,0.00901488635319582,0.0005282838636918752,0.0,0.010253952268446893,0.0
547,AS14.16,2014-04-30,2,0.631578947368421,0.7226211849192099,0.6544502617801047,0.7555178268251275,0.32321529547127636,0.024144413964087303,0.6896551724137931,0.36923076923076925,0.01624847358002413,0.0170049996219608,0.0012634422645726414,0.004059233036362426,0.01292759954239012,0.0
548,AS14.16,2014-05-01,2,0.631578947368421,0.7118491921005383,0.6387434554973822,0.7555178268251275,0.3025312279507519,0.02866485911717604,0.2758620689655173,0.3076923076923077,0.012873461582314807,0.024075591400160454,0.0017893181756555364,0.004059233036362426,0.013375664231253371,0.0
549,AS14.16,2014-05-02,5,0.7894736842105263,0.7253141831238776,0.599476439790576,0.7555178268251275,0.18882650825182673,0.029450292055481574,0.2413793103448276,0.4153846153846154,0.015136395971861694,0.023553940114651634,0.0012610343119636616,0.004059233036362426,0.013375664231253371,0.0
550,AS14.17,2014-03-09,3,0.6631578947368422,0.7872531418312385,0.7657068062827225,0.8455008488964346,0.15963977353701633,0.0,0.03448275862068966,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
551,AS14.17,2014-03-10,4,0.6842105263157894,0.7980251346499099,0.7892670157068062,0.7436332767402377,0.1596397735370163,0.0,0.03448275862068966,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
552,AS14.17,2014-03-11,1,0.5052631578947369,0.7621184919210051,0.7892670157068062,0.6757215619694399,0.1580228039274093,0.0,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
553,AS14.17,2014-03-12,1,0.536842105263158,0.7055655296229799,0.75,0.640067911714771,0.15640583431780222,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
554,AS14.17,2014-03-13,4,0.6710526315789473,0.646319569120287,0.7068062827225131,0.5585738539898133,0.15640583431780222,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
555,AS14.17,2014-03-14,5,0.7894736842105263,0.627468581687612,0.7342931937172775,0.5534804753820035,0.15640583431780222,0.0,0.06896551724137932,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
556,AS14.17,2014-03-26,3,0.6631578947368422,0.7522441651705563,0.793193717277487,0.6808149405772497,0.267075753042706,0.3603895644879282,0.03448275862068966,0.06153846153846154,0.5304280804158948,0.4019283852468639,0.03008129562088692,0.00974605124564851,0.2854116359097362,0.1048550396697865
557,AS14.17,2014-03-27,3,0.6631578947368422,0.7414721723518847,0.7460732984293195,0.6604414261460102,0.22193238107208246,0.3811503654127639,0.03448275862068966,0.09230769230769231,0.12916363458337835,0.31176130048225476,0.03717501931335033,0.008240487535100677,0.31442363785989447,0.11419596808926961
558,AS14.17,2014-03-28,3,0.6631578947368422,0.7307001795332131,0.7460732984293194,0.6400679117147708,0.17556365496063145,0.37942782323916596,0.03448275862068966,0.09230769230769231,0.1006508931771201,0.2246797348639397,0.02686552725838996,0.008240487535100677,0.32427240793907447,0.1340163226577992
559,AS14.17,2014-03-29,2,0.6000000000000001,0.719928186714542,0.7303664921465969,0.6604414261460102,0.25771014827523714,0.4237989746800064,0.0,0.1076923076923077,0.05720421915686863,0.24409272860647044,0.04455612691501592,0.009162104503060098,0.29081971257200595,0.15530049125384512
560,AS14.17,2014-03-30,5,0.7894736842105263,0.7091561938958708,0.725130890052356,0.6536502546689305,0.2758149591780051,0.35413247953895033,0.03448275862068966,0.16923076923076924,0.05080801754038262,0.2266601293998647,0.04549418149660118,0.009807092573993488,0.333250261253014,0.09661992431149034
561,AS14.17,2014-03-31,4,0.6710526315789473,0.7360861759425492,0.7643979057591623,0.6536502546689305,0.25144063616832374,0.32153415271747626,0.03448275862068966,0.16923076923076924,0.050449728900082216,0.2098413494055794,0.046038483479822354,0.0015666050388928108,0.2748015291669628,0.10207454727908334
562,AS14.17,2014-04-01,4,0.6947368421052633,0.7387791741472172,0.787958115183246,0.6740237691001698,0.2648101131879838,0.3075828710027375,0.03448275862068966,0.13846153846153847,0.048990549777449204,0.20667573561162678,0.09506931919746499,0.0015666050388928108,0.2587792106637443,1.0
563,AS14.17,2014-04-02,4,0.7105263157894737,0.7495511669658883,0.8036649214659686,0.7147707979626485,0.290298472767462,0.30551110545170707,0.10344827586206896,0.2,0.057331142574872686,0.19200841396243054,0.12163741196185007,0.02573009788795474,0.2527912822022445,0.9873121178134724
564,AS14.17,2014-04-03,3,0.6631578947368422,0.7657091561938956,0.7761780104712042,0.6893039049235994,0.21726986096377982,0.282761229715955,0.10344827586206896,0.2,0.07345857617734837,0.13794281427109548,0.11994441189055373,0.029911903135520165,0.2762474734502289,0.9754855148983059
565,AS14.17,2014-04-04,2,0.631578947368421,0.7872531418312385,0.7447643979057592,0.7300509337860781,0.17864237556478715,0.30243588066760535,0.10344827586206896,0.09230769230769231,0.09128209400664228,0.1546525579981921,0.1390015769995717,0.030375847828099052,0.2674702106857408,0.9703505239385134
566,AS14.17,2014-04-05,2,0.631578947368421,0.7333931777378813,0.6191099476439791,0.7096774193548387,0.2474228017850238,0.34681204537532184,0.13793103448275865,0.1076923076923077,0.09459225932487735,0.1616109453437515,0.14026658966801975,0.03242766258373103,0.32367293356748456,0.963817416227774
567,AS14.17,2014-04-06,4,0.6710526315789473,0.719928186714542,0.5955497382198953,0.7096774193548387,0.2888055240322821,0.32905906501477594,0.2413793103448276,0.15384615384615385,0.08828740134232628,0.16658741400892552,0.08395400056722989,0.03242766258373103,0.2753398002567628,0.05828288525823075
568,AS14.17,2014-04-07,2,0.631578947368421,0.7118491921005383,0.5680628272251309,0.735144312393888,0.23891752101294228,0.3079597065199635,0.20689655172413793,0.09230769230769231,0.06886313678848752,0.10899251225502053,0.06325010995444467,0.008264169734669103,0.2588322394690488,0.04220312154979985
569,AS14.17,2014-04-08,2,0.631578947368421,0.6849192100538597,0.6269633507853404,0.7606112054329373,0.22022358123609737,0.3219947556446285,0.20689655172413793,0.07692307692307693,0.04823942338847949,0.1115482627621625,0.045996920123919524,0.003160747519144259,0.24386146111664764,0.017961810315237615
570,AS14.17,2014-04-09,2,0.631578947368421,0.6741472172351881,0.6426701570680629,0.7606112054329373,0.17567007391643077,0.35673320551483295,0.20689655172413793,0.1076923076923077,0.07051236821576509,0.12287774229337334,0.04893587862997548,0.02974279264842107,0.2440766776614971,0.034389736795503285
571,AS14.17,2014-04-10,2,0.5921052631578947,0.6741472172351881,0.7094240837696335,0.7809847198641766,0.15269619064695591,0.3810301481283671,0.1724137931034483,0.09230769230769231,0.07700453003442673,0.14001561648689326,0.05389259672876498,0.03926288388914344,0.28473939529664366,0.0638834414441595
572,AS14.17,2014-04-11,3,0.6631578947368422,0.6606822262118488,0.7722513089005235,0.7809847198641766,0.11257911102419355,0.4244917688301169,0.06896551724137932,0.046153846153846156,0.084039063467936,0.1668552695539386,0.06885875504871761,0.040831049383046575,0.3474148103250568,0.08106158491127041
573,AS14.17,2014-04-12,3,0.6631578947368422,0.6579892280071811,0.7840314136125655,0.7555178268251275,0.18997755224839363,0.4233856107197469,0.03448275862068966,0.046153846153846156,0.10389868114307949,0.1638648467468464,0.062394658616706615,0.040831049383046575,0.34793945090605655,0.10276573509896131
574,AS14.17,2014-04-13,3,0.6631578947368422,0.6687612208258522,0.7369109947643979,0.7555178268251275,0.2430731433368612,0.378955051607711,0.03448275862068966,0.046153846153846156,0.12445063374745739,0.16703838951703714,0.06406504487219689,0.040831049383046575,0.3554134877062478,0.10276573509896131
575,AS14.17,2014-04-14,2,0.631578947368421,0.679533213644524,0.6897905759162304,0.7555178268251275,0.26559033171071156,0.3491396777000624,0.0,0.0,0.08466818362088828,0.1387510732160467,0.04310266578151725,0.013140071490257482,0.3923312039045435,0.09483155917892615
576,AS14.17,2014-04-15,2,0.631578947368421,0.679533213644524,0.7329842931937174,0.7555178268251275,0.25464145669398286,0.2919842459143202,0.0,0.015384615384615385,0.08230381356450817,0.11589424937726285,0.0386765348054369,0.006122552323050904,0.29943023133136704,0.09500831874001149
577,AS14.17,2014-04-16,3,0.6631578947368422,0.6929982046678631,0.6858638743455497,0.7555178268251275,0.2553053695393052,0.29219365880513104,0.03448275862068966,0.015384615384615385,0.09308564764762231,0.1700926208888451,0.10841785683214154,0.004956005112784946,0.2782279940364992,0.08512454061097373
578,AS14.17,2014-04-17,2,0.631578947368421,0.6929982046678631,0.7172774869109948,0.7555178268251275,0.21172274513772948,0.32003737535411975,0.06896551724137932,0.046153846153846156,0.08476596897794976,0.2224649988359133,0.10917363987058618,0.006646712220734011,0.26668582467861435,0.08795138182907339
579,AS14.17,2014-04-18,2,0.631578947368421,0.6822262118491917,0.7172774869109948,0.7555178268251275,0.1891130779075616,0.317477495629484,0.13793103448275865,0.046153846153846156,0.06849123463997961,0.2315823282471149,0.10965470692442371,0.006646712220734011,0.2657082759835738,0.08845957923135278
580,AS14.17,2014-04-19,2,0.631578947368421,0.6714542190305199,0.8115183246073299,0.7555178268251275,0.24036402971495735,0.2685929871563843,0.13793103448275865,0.06153846153846154,0.05864078783132735,0.23098916204849473,0.10736809418821794,0.006646712220734011,0.19644541983412475,0.0642845118397205
581,AS14.17,2014-04-20,3,0.6631578947368422,0.6714542190305199,0.8272251308900523,0.7555178268251275,0.2776478064340116,0.2654897577025249,0.13793103448275865,0.046153846153846156,0.049909203912530856,0.24127285585198266,0.10675448504729482,0.002092325391586241,0.195411051827119,0.03461404762997893
582,AS14.17,2014-04-21,4,0.6947368421052633,0.6822262118491917,0.8272251308900523,0.7555178268251275,0.28624133736592133,0.2860852332331554,0.10344827586206896,0.046153846153846156,0.035791287311802374,0.19497100828920524,0.022014759074395575,0.009532666672276147,0.2208209046672068,0.11123084558188545
583,AS14.17,2014-04-22,2,0.5684210526315789,0.6929982046678631,0.7958115183246073,0.7555178268251275,0.2757188980767758,0.24255450354784708,0.06896551724137932,0.03076923076923077,0.02379400743675462,0.19169961201960872,0.02358537233700071,0.00784195956432708,0.2008081398488672,0.08912179903410788
584,AS14.17,2014-04-23,4,0.6710526315789473,0.6714542190305206,0.8115183246073299,0.7555178268251275,0.2459693365588616,0.2871335986663525,0.06896551724137932,0.03076923076923077,0.02418744641291574,0.24789016021755195,0.023872128084652715,0.00784195956432708,0.21716499928085664,0.09648984151761798
585,AS14.17,2014-04-24,3,0.6631578947368422,0.6849192100538597,0.8115183246073299,0.7555178268251275,0.192980470111222,0.35908089095788204,0.06896551724137932,0.03076923076923077,0.035659382294580426,0.2866847058011593,0.025189592242539867,0.008794387869451109,0.24372111665033463,0.1470837405252721
586,AS14.17,2014-04-25,3,0.6631578947368422,0.6956912028725311,0.8115183246073299,0.7555178268251275,0.16691175551741275,0.43751573233817137,0.06896551724137932,0.046153846153846156,0.35925120551480216,0.3048659168161342,0.02486996270709569,0.008794387869451109,0.35108032598587013,0.17870085548566791
587,AS14.17,2014-04-26,5,0.7894736842105263,0.6956912028725311,0.8115183246073299,0.7555178268251275,0.2043638361488502,0.37032551772711053,0.10344827586206896,0.1076923076923077,0.36849965182486505,0.3138630271923641,0.03303595816569708,0.011732326890846936,0.296657341701215,0.21587775278147617
588,AS14.17,2014-04-27,3,0.6631578947368422,0.7280071813285454,0.8586387434554974,0.7555178268251275,0.2491457856919957,0.36525318793186207,0.13793103448275865,0.09230769230769231,0.38115948439589203,0.30232994593654094,0.03239261604473263,0.011732326890846936,0.28485847080891574,0.21345580792346322
589,AS14.17,2014-04-28,2,0.5921052631578947,0.7603231597845597,0.8900523560209425,0.7555178268251275,0.2755648669739506,0.3265783206871234,0.13793103448275865,0.09230769230769231,0.6653358209836554,0.27414928549734585,0.031093682652575456,0.011732326890846936,0.2736714221508135,0.2085655693800407
590,AS14.17,2014-04-29,2,0.631578947368421,0.7333931777378813,0.8704188481675392,0.6876061120543295,0.28716496427094046,0.2730516244987607,0.13793103448275865,0.07692307692307693,0.6578606951606983,0.251646131674265,0.030985638865946435,0.018709213033470996,0.2478627812084522,0.24800667248213276
